source,target,weight
"Nairobi, Kenya",Hong Kong,1
"Nairobi, Kenya","Athens, Greece",1
"Nairobi, Kenya","Helsinki, Finland",1
"Nairobi, Kenya","Dublin, Ireland",1
"Nairobi, Kenya","København, Denmark",1
"Nairobi, Kenya","San Bruno, CA, United States",1
"Nairobi, Kenya","Chicago, IL, United States",1
"Nairobi, Kenya","Stockholm, Sweden",1
"Nairobi, Kenya","Gurugram, India",1
"Nairobi, Kenya","Shanghai, China",1
"Nairobi, Kenya","Milan, Italy",1
"Nairobi, Kenya","Boulder, CO, United States",1
"Nairobi, Kenya","Budapest, Hungary",1
"Nairobi, Kenya","Kirkland, WA, United States",1
"Nairobi, Kenya","Mountain View, CA, United States",1
"Stockholm, Sweden","Gurugram, India",4
"Stockholm, Sweden","Shanghai, China",3
"Stockholm, Sweden","Milano, Italy",1
"Stockholm, Sweden","Budapest, Hungary",1
"Stockholm, Sweden","Perth, Australia",2
"Stockholm, Sweden","Mountain View, CA, United States",5
"Stockholm, Sweden","Hamburg, Germany",3
"Stockholm, Sweden","Bucharest, Romania",3
"Stockholm, Sweden","Melbourne, Australia",1
"Stockholm, Sweden","Madrid, Spain",1
"Stockholm, Sweden","Moscow, ID, United States",1
"Stockholm, Sweden","Zürich, Switzerland",4
"Stockholm, Sweden","New York, NY, United States",5
"Stockholm, Sweden",Hong Kong,2
"Stockholm, Sweden","Athens, Greece",1
"Stockholm, Sweden","Helsinki, Finland",3
"Stockholm, Sweden","Dallas, TX, United States",1
"Stockholm, Sweden","Dublin, Ireland",3
"Stockholm, Sweden","København, Denmark",2
"Stockholm, Sweden","Waterloo, ON, Canada",1
"Stockholm, Sweden","San Bruno, CA, United States",2
"Stockholm, Sweden","Chicago, IL, United States",4
"Stockholm, Sweden","South San Francisco, CA, United States",1
"Stockholm, Sweden","Milan, Italy",3
"Stockholm, Sweden","Ann Arbor, MI, United States",1
"Stockholm, Sweden","Boulder, CO, United States",2
"Stockholm, Sweden","Bogotá, Colombia",1
"Stockholm, Sweden","Kirkland, WA, United States",2
"Stockholm, Sweden","Montreal, QC, Canada",1
"Stockholm, Sweden",Singapore,4
"Gurugram, India","Shanghai, China",4
"Gurugram, India","Milano, Italy",1
"Gurugram, India","Budapest, Hungary",1
"Gurugram, India","Perth, Australia",2
"Gurugram, India","Mountain View, CA, United States",6
"Gurugram, India","Bengaluru, India",1
"Gurugram, India","Hamburg, Germany",4
"Gurugram, India","Melbourne, Australia",1
"Gurugram, India","Bucharest, Romania",2
"Gurugram, India","Madrid, Spain",1
"Gurugram, India","Moscow, ID, United States",1
"Gurugram, India","New York, NY, United States",5
"Gurugram, India","Zürich, Switzerland",4
"Gurugram, India",Hong Kong,2
"Gurugram, India","Athens, Greece",1
"Gurugram, India","Helsinki, Finland",2
"Gurugram, India","Dallas, TX, United States",1
"Gurugram, India","Dublin, Ireland",4
"Gurugram, India","København, Denmark",2
"Gurugram, India","Waterloo, ON, Canada",1
"Gurugram, India","San Bruno, CA, United States",2
"Gurugram, India","Chicago, IL, United States",4
"Gurugram, India","Irvine, CA, United States",1
"Gurugram, India","South San Francisco, CA, United States",1
"Gurugram, India","Milan, Italy",3
"Gurugram, India","Ann Arbor, MI, United States",2
"Gurugram, India","Boulder, CO, United States",2
"Gurugram, India","Bogotá, Colombia",1
"Gurugram, India","Kirkland, WA, United States",3
"Gurugram, India","Montreal, QC, Canada",1
"Gurugram, India",Singapore,5
"Shanghai, China","Milano, Italy",1
"Shanghai, China","Budapest, Hungary",1
"Shanghai, China","Perth, Australia",2
"Shanghai, China","Mountain View, CA, United States",11
"Shanghai, China","Bengaluru, India",2
"Shanghai, China","Hamburg, Germany",4
"Shanghai, China","Melbourne, Australia",1
"Shanghai, China","Bucharest, Romania",2
"Shanghai, China","Madrid, Spain",1
"Shanghai, China","Moscow, ID, United States",1
"Shanghai, China","New York, NY, United States",8
"Shanghai, China","Zürich, Switzerland",4
"Shanghai, China",Hong Kong,4
"Shanghai, China","Athens, Greece",1
"Shanghai, China","Helsinki, Finland",2
"Shanghai, China","Dallas, TX, United States",1
"Shanghai, China","Dublin, Ireland",7
"Shanghai, China","København, Denmark",2
"Shanghai, China","Waterloo, ON, Canada",3
"Shanghai, China","Kraków, Poland",1
"Shanghai, China","San Bruno, CA, United States",3
"Shanghai, China","Chicago, IL, United States",4
"Shanghai, China","Irvine, CA, United States",2
"Shanghai, China","South San Francisco, CA, United States",2
"Shanghai, China","Bangkok, Thailand",1
"Shanghai, China","Milan, Italy",3
"Shanghai, China","Ann Arbor, MI, United States",2
"Shanghai, China","Boulder, CO, United States",3
"Shanghai, China","Bogotá, Colombia",1
"Shanghai, China","Kirkland, WA, United States",5
"Shanghai, China","Montreal, QC, Canada",1
"Shanghai, China",Singapore,6
"Milano, Italy","Hamburg, Germany",1
"Milano, Italy","Bucharest, Romania",1
"Milano, Italy","Zürich, Switzerland",1
"Milano, Italy","New York, NY, United States",1
"Milano, Italy","Dublin, Ireland",1
"Milano, Italy","Waterloo, ON, Canada",1
"Milano, Italy","Chicago, IL, United States",1
"Milano, Italy","Milan, Italy",1
"Milano, Italy","Kirkland, WA, United States",1
"Milano, Italy","Perth, Australia",1
"Milano, Italy","Mountain View, CA, United States",1
"Milano, Italy",Singapore,1
"Budapest, Hungary","Hamburg, Germany",1
"Budapest, Hungary","Bucharest, Romania",1
"Budapest, Hungary","Madrid, Spain",1
"Budapest, Hungary","New York, NY, United States",1
"Budapest, Hungary","Zürich, Switzerland",1
"Budapest, Hungary",Hong Kong,1
"Budapest, Hungary","Athens, Greece",1
"Budapest, Hungary","Helsinki, Finland",1
"Budapest, Hungary","Dublin, Ireland",1
"Budapest, Hungary","København, Denmark",1
"Budapest, Hungary","San Bruno, CA, United States",1
"Budapest, Hungary","Chicago, IL, United States",1
"Budapest, Hungary","Milan, Italy",1
"Budapest, Hungary","Boulder, CO, United States",1
"Budapest, Hungary","Kirkland, WA, United States",1
"Budapest, Hungary","Mountain View, CA, United States",1
"Perth, Australia","Mountain View, CA, United States",2
"Perth, Australia","Hamburg, Germany",2
"Perth, Australia","Bucharest, Romania",1
"Perth, Australia","Melbourne, Australia",1
"Perth, Australia","Moscow, ID, United States",1
"Perth, Australia","Zürich, Switzerland",2
"Perth, Australia","New York, NY, United States",2
"Perth, Australia",Hong Kong,1
"Perth, Australia","Helsinki, Finland",1
"Perth, Australia","Dallas, TX, United States",1
"Perth, Australia","Dublin, Ireland",2
"Perth, Australia","København, Denmark",1
"Perth, Australia","Waterloo, ON, Canada",1
"Perth, Australia","Chicago, IL, United States",2
"Perth, Australia","Milan, Italy",2
"Perth, Australia","Ann Arbor, MI, United States",1
"Perth, Australia","Bogotá, Colombia",1
"Perth, Australia","Kirkland, WA, United States",1
"Perth, Australia","Montreal, QC, Canada",1
"Perth, Australia",Singapore,2
"Mountain View, CA, United States","Bengaluru, India",3
"Mountain View, CA, United States","Hamburg, Germany",5
"Mountain View, CA, United States","Bucharest, Romania",3
"Mountain View, CA, United States","Melbourne, Australia",1
"Mountain View, CA, United States","Madrid, Spain",1
"Mountain View, CA, United States","Moscow, ID, United States",1
"Mountain View, CA, United States","New York, NY, United States",15
"Mountain View, CA, United States","Zürich, Switzerland",6
"Mountain View, CA, United States",Hong Kong,4
"Mountain View, CA, United States","Athens, Greece",1
"Mountain View, CA, United States","Helsinki, Finland",3
"Mountain View, CA, United States","Dallas, TX, United States",1
"Mountain View, CA, United States","Dublin, Ireland",10
"Mountain View, CA, United States","København, Denmark",2
"Mountain View, CA, United States","Waterloo, ON, Canada",3
"Mountain View, CA, United States","Kraków, Poland",1
"Mountain View, CA, United States","San Bruno, CA, United States",6
"Mountain View, CA, United States","Chicago, IL, United States",6
"Mountain View, CA, United States","South San Francisco, CA, United States",3
"Mountain View, CA, United States","Irvine, CA, United States",3
"Mountain View, CA, United States","Bangkok, Thailand",1
"Mountain View, CA, United States","Milan, Italy",3
"Mountain View, CA, United States","Ann Arbor, MI, United States",4
"Mountain View, CA, United States","Boulder, CO, United States",7
"Mountain View, CA, United States","Bogotá, Colombia",2
"Mountain View, CA, United States","Kirkland, WA, United States",8
"Mountain View, CA, United States","Montreal, QC, Canada",1
"Mountain View, CA, United States",Singapore,12
"Bengaluru, India","Hamburg, Germany",1
"Bengaluru, India","New York, NY, United States",2
"Bengaluru, India","Dublin, Ireland",1
"Bengaluru, India","Waterloo, ON, Canada",1
"Bengaluru, India","San Bruno, CA, United States",1
"Bengaluru, India","Chicago, IL, United States",1
"Bengaluru, India","Irvine, CA, United States",3
"Bengaluru, India","South San Francisco, CA, United States",1
"Bengaluru, India","Boulder, CO, United States",2
"Bengaluru, India","Kirkland, WA, United States",1
"Bengaluru, India",Singapore,2
"Hamburg, Germany","Melbourne, Australia",1
"Hamburg, Germany","Bucharest, Romania",2
"Hamburg, Germany","Madrid, Spain",1
"Hamburg, Germany","Moscow, ID, United States",1
"Hamburg, Germany","New York, NY, United States",3
"Hamburg, Germany","Zürich, Switzerland",3
"Hamburg, Germany",Hong Kong,2
"Hamburg, Germany","Athens, Greece",1
"Hamburg, Germany","Helsinki, Finland",2
"Hamburg, Germany","Dallas, TX, United States",1
"Hamburg, Germany","Dublin, Ireland",4
"Hamburg, Germany","København, Denmark",2
"Hamburg, Germany","Waterloo, ON, Canada",1
"Hamburg, Germany","San Bruno, CA, United States",1
"Hamburg, Germany","Chicago, IL, United States",4
"Hamburg, Germany","Irvine, CA, United States",1
"Hamburg, Germany","Milan, Italy",3
"Hamburg, Germany","Ann Arbor, MI, United States",1
"Hamburg, Germany","Boulder, CO, United States",2
"Hamburg, Germany","Bogotá, Colombia",1
"Hamburg, Germany","Kirkland, WA, United States",2
"Hamburg, Germany","Montreal, QC, Canada",1
"Hamburg, Germany",Singapore,4
"Bucharest, Romania","Madrid, Spain",1
"Bucharest, Romania","Zürich, Switzerland",3
"Bucharest, Romania","New York, NY, United States",3
"Bucharest, Romania",Hong Kong,1
"Bucharest, Romania","Helsinki, Finland",2
"Bucharest, Romania","Athens, Greece",1
"Bucharest, Romania","Dublin, Ireland",2
"Bucharest, Romania","København, Denmark",1
"Bucharest, Romania","Waterloo, ON, Canada",1
"Bucharest, Romania","San Bruno, CA, United States",1
"Bucharest, Romania","Chicago, IL, United States",3
"Bucharest, Romania","Milan, Italy",2
"Bucharest, Romania","Boulder, CO, United States",2
"Bucharest, Romania","Kirkland, WA, United States",2
"Bucharest, Romania",Singapore,2
"Melbourne, Australia","Moscow, ID, United States",1
"Melbourne, Australia","New York, NY, United States",1
"Melbourne, Australia","Zürich, Switzerland",1
"Melbourne, Australia",Hong Kong,1
"Melbourne, Australia","Helsinki, Finland",1
"Melbourne, Australia","Dallas, TX, United States",1
"Melbourne, Australia","Dublin, Ireland",1
"Melbourne, Australia","København, Denmark",1
"Melbourne, Australia","Chicago, IL, United States",1
"Melbourne, Australia","Milan, Italy",1
"Melbourne, Australia","Ann Arbor, MI, United States",1
"Melbourne, Australia","Bogotá, Colombia",1
"Melbourne, Australia","Montreal, QC, Canada",1
"Melbourne, Australia",Singapore,1
"Madrid, Spain","New York, NY, United States",1
"Madrid, Spain","Zürich, Switzerland",1
"Madrid, Spain",Hong Kong,1
"Madrid, Spain","Athens, Greece",1
"Madrid, Spain","Helsinki, Finland",1
"Madrid, Spain","Dublin, Ireland",1
"Madrid, Spain","København, Denmark",1
"Madrid, Spain","San Bruno, CA, United States",1
"Madrid, Spain","Chicago, IL, United States",1
"Madrid, Spain","Milan, Italy",1
"Madrid, Spain","Boulder, CO, United States",1
"Madrid, Spain","Kirkland, WA, United States",1
"Moscow, ID, United States","New York, NY, United States",1
"Moscow, ID, United States","Zürich, Switzerland",1
"Moscow, ID, United States",Hong Kong,1
"Moscow, ID, United States","Helsinki, Finland",1
"Moscow, ID, United States","Dallas, TX, United States",1
"Moscow, ID, United States","Dublin, Ireland",1
"Moscow, ID, United States","København, Denmark",1
"Moscow, ID, United States","Chicago, IL, United States",1
"Moscow, ID, United States","Milan, Italy",1
"Moscow, ID, United States","Ann Arbor, MI, United States",1
"Moscow, ID, United States","Bogotá, Colombia",1
"Moscow, ID, United States","Montreal, QC, Canada",1
"Moscow, ID, United States",Singapore,1
"New York, NY, United States","Zürich, Switzerland",6
"New York, NY, United States",Hong Kong,4
"New York, NY, United States","Athens, Greece",1
"New York, NY, United States","Helsinki, Finland",3
"New York, NY, United States","Dallas, TX, United States",1
"New York, NY, United States","Dublin, Ireland",9
"New York, NY, United States","København, Denmark",2
"New York, NY, United States","Waterloo, ON, Canada",3
"New York, NY, United States","Kraków, Poland",1
"New York, NY, United States","San Bruno, CA, United States",6
"New York, NY, United States","Chicago, IL, United States",5
"New York, NY, United States","Irvine, CA, United States",2
"New York, NY, United States","South San Francisco, CA, United States",2
"New York, NY, United States","Bangkok, Thailand",1
"New York, NY, United States","Milan, Italy",3
"New York, NY, United States","Ann Arbor, MI, United States",4
"New York, NY, United States","Boulder, CO, United States",6
"New York, NY, United States","Bogotá, Colombia",2
"New York, NY, United States","Kirkland, WA, United States",7
"New York, NY, United States","Montreal, QC, Canada",1
"New York, NY, United States",Singapore,10
"Zürich, Switzerland",Hong Kong,2
"Zürich, Switzerland","Athens, Greece",1
"Zürich, Switzerland","Helsinki, Finland",3
"Zürich, Switzerland","Dallas, TX, United States",1
"Zürich, Switzerland","Dublin, Ireland",6
"Zürich, Switzerland","København, Denmark",2
"Zürich, Switzerland","Waterloo, ON, Canada",1
"Zürich, Switzerland","San Bruno, CA, United States",1
"Zürich, Switzerland","Chicago, IL, United States",4
"Zürich, Switzerland","Milan, Italy",3
"Zürich, Switzerland","Ann Arbor, MI, United States",2
"Zürich, Switzerland","Boulder, CO, United States",2
"Zürich, Switzerland","Bogotá, Colombia",1
"Zürich, Switzerland","Kirkland, WA, United States",3
"Zürich, Switzerland","Montreal, QC, Canada",1
"Zürich, Switzerland",Singapore,5
Hong Kong,"Athens, Greece",1
Hong Kong,"Helsinki, Finland",2
Hong Kong,"Dallas, TX, United States",1
Hong Kong,"Dublin, Ireland",3
Hong Kong,"København, Denmark",2
Hong Kong,"Waterloo, ON, Canada",1
Hong Kong,"Kraków, Poland",1
Hong Kong,"San Bruno, CA, United States",2
Hong Kong,"Chicago, IL, United States",3
Hong Kong,"Bangkok, Thailand",1
Hong Kong,"Milan, Italy",2
Hong Kong,"Ann Arbor, MI, United States",1
Hong Kong,"Boulder, CO, United States",2
Hong Kong,"Bogotá, Colombia",1
Hong Kong,"Kirkland, WA, United States",2
Hong Kong,"Montreal, QC, Canada",1
Hong Kong,Singapore,2
"Athens, Greece","Helsinki, Finland",1
"Athens, Greece","Dublin, Ireland",1
"Athens, Greece","København, Denmark",1
"Athens, Greece","San Bruno, CA, United States",1
"Athens, Greece","Chicago, IL, United States",1
"Athens, Greece","Milan, Italy",1
"Athens, Greece","Boulder, CO, United States",1
"Athens, Greece","Kirkland, WA, United States",1
"Helsinki, Finland","Dallas, TX, United States",1
"Helsinki, Finland","Dublin, Ireland",2
"Helsinki, Finland","København, Denmark",2
"Helsinki, Finland","San Bruno, CA, United States",1
"Helsinki, Finland","Chicago, IL, United States",3
"Helsinki, Finland","Milan, Italy",2
"Helsinki, Finland","Ann Arbor, MI, United States",1
"Helsinki, Finland","Boulder, CO, United States",2
"Helsinki, Finland","Bogotá, Colombia",1
"Helsinki, Finland","Kirkland, WA, United States",1
"Helsinki, Finland","Montreal, QC, Canada",1
"Helsinki, Finland",Singapore,2
"Dallas, TX, United States","Dublin, Ireland",1
"Dallas, TX, United States","København, Denmark",1
"Dallas, TX, United States","Chicago, IL, United States",1
"Dallas, TX, United States","Milan, Italy",1
"Dallas, TX, United States","Ann Arbor, MI, United States",1
"Dallas, TX, United States","Bogotá, Colombia",1
"Dallas, TX, United States","Montreal, QC, Canada",1
"Dallas, TX, United States",Singapore,1
"Dublin, Ireland","København, Denmark",2
"Dublin, Ireland","Waterloo, ON, Canada",2
"Dublin, Ireland","San Bruno, CA, United States",3
"Dublin, Ireland","Chicago, IL, United States",3
"Dublin, Ireland","Irvine, CA, United States",1
"Dublin, Ireland","South San Francisco, CA, United States",1
"Dublin, Ireland","Bangkok, Thailand",1
"Dublin, Ireland","Milan, Italy",3
"Dublin, Ireland","Ann Arbor, MI, United States",4
"Dublin, Ireland","Boulder, CO, United States",3
"Dublin, Ireland","Bogotá, Colombia",2
"Dublin, Ireland","Kirkland, WA, United States",5
"Dublin, Ireland","Montreal, QC, Canada",1
"Dublin, Ireland",Singapore,8
"København, Denmark","San Bruno, CA, United States",1
"København, Denmark","Chicago, IL, United States",2
"København, Denmark","Milan, Italy",2
"København, Denmark","Ann Arbor, MI, United States",1
"København, Denmark","Boulder, CO, United States",1
"København, Denmark","Bogotá, Colombia",1
"København, Denmark","Kirkland, WA, United States",1
"København, Denmark","Montreal, QC, Canada",1
"København, Denmark",Singapore,1
"Waterloo, ON, Canada","San Bruno, CA, United States",1
"Waterloo, ON, Canada","Chicago, IL, United States",1
"Waterloo, ON, Canada","Irvine, CA, United States",1
"Waterloo, ON, Canada","Milan, Italy",1
"Waterloo, ON, Canada","Bangkok, Thailand",1
"Waterloo, ON, Canada","Boulder, CO, United States",1
"Waterloo, ON, Canada","Kirkland, WA, United States",3
"Waterloo, ON, Canada",Singapore,3
"Kraków, Poland","San Bruno, CA, United States",1
"Kraków, Poland","Chicago, IL, United States",1
"Kraków, Poland","Boulder, CO, United States",1
"San Bruno, CA, United States","Chicago, IL, United States",2
"San Bruno, CA, United States","Irvine, CA, United States",1
"San Bruno, CA, United States","South San Francisco, CA, United States",1
"San Bruno, CA, United States","Milan, Italy",1
"San Bruno, CA, United States","Ann Arbor, MI, United States",2
"San Bruno, CA, United States","Boulder, CO, United States",5
"San Bruno, CA, United States","Bogotá, Colombia",1
"San Bruno, CA, United States","Kirkland, WA, United States",3
"San Bruno, CA, United States",Singapore,4
"Chicago, IL, United States","Irvine, CA, United States",1
"Chicago, IL, United States","Milan, Italy",3
"Chicago, IL, United States","Ann Arbor, MI, United States",1
"Chicago, IL, United States","Boulder, CO, United States",4
"Chicago, IL, United States","Bogotá, Colombia",1
"Chicago, IL, United States","Kirkland, WA, United States",2
"Chicago, IL, United States","Montreal, QC, Canada",1
"Chicago, IL, United States",Singapore,4
"South San Francisco, CA, United States","Irvine, CA, United States",1
"South San Francisco, CA, United States",Singapore,1
"Irvine, CA, United States","Boulder, CO, United States",2
"Irvine, CA, United States","Kirkland, WA, United States",1
"Irvine, CA, United States",Singapore,2
"Bangkok, Thailand","Kirkland, WA, United States",1
"Bangkok, Thailand",Singapore,1
"Milan, Italy","Ann Arbor, MI, United States",1
"Milan, Italy","Boulder, CO, United States",1
"Milan, Italy","Bogotá, Colombia",1
"Milan, Italy","Kirkland, WA, United States",2
"Milan, Italy","Montreal, QC, Canada",1
"Milan, Italy",Singapore,2
"Ann Arbor, MI, United States","Boulder, CO, United States",2
"Ann Arbor, MI, United States","Bogotá, Colombia",2
"Ann Arbor, MI, United States","Kirkland, WA, United States",2
"Ann Arbor, MI, United States","Montreal, QC, Canada",1
"Ann Arbor, MI, United States",Singapore,4
"Boulder, CO, United States","Bogotá, Colombia",1
"Boulder, CO, United States","Kirkland, WA, United States",3
"Boulder, CO, United States",Singapore,5
"Bogotá, Colombia","Montreal, QC, Canada",1
"Bogotá, Colombia",Singapore,2
"Kirkland, WA, United States",Singapore,5
"Montreal, QC, Canada",Singapore,1
